# cfgfile = ./initcfg/IMAG/IMAG.2411.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
444,S01,L04,M01,1.736884,,,2490.867817,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2490.867817,270.00177,-290.00125,0.05852,0.0,0.0,0.0,0.0,False
445,S01,L04,M02,1.422577,,,2495.521006,280.0,-300.0,0.0,0.0,0.0,0.0,0.0,2495.521006,280.0008,-299.9966,0.04711,0.0,0.0,0.0,0.0,False
446,S01,L04,M03,1.412546,,,2500.174194,300.0,-320.0,0.0,0.0,0.0,0.0,0.0,2500.174194,299.9986,-320.002,0.0379,0.0,0.0,0.0,0.0,False
447,S01,L04,M04,1.771344,,,2504.827382,310.0,-330.0,0.0,0.0,0.0,0.0,0.0,2504.827382,310.00051,-329.99795,0.03887,0.0,0.0,0.0,0.0,False
448,S01,L04,M01,1.792797,,,2509.48057,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,2509.48057,319.99948,-339.99766,0.04187,0.0,0.0,0.0,0.0,False
449,S01,L04,M02,1.430687,,,2514.133759,330.0,-350.0,0.0,0.0,0.0,0.0,0.0,2514.133759,329.99796,-349.99561,0.03342,0.0,0.0,0.0,0.0,False
450,S01,L04,M03,1.420571,,,2518.786947,340.0,-360.0,0.0,0.0,0.0,0.0,0.0,2518.786947,339.99655,-359.99429,0.04078,0.0,0.0,0.0,0.0,False
451,S01,L04,M04,1.818092,,,2523.440135,350.0,-370.0,0.0,0.0,0.0,0.0,0.0,2523.440135,349.99946,-369.99371,0.0414,0.0,0.0,0.0,0.0,False
452,S01,L04,M01,1.851812,,,2528.093324,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,2528.093324,369.9999,-389.99292,0.04334,0.0,0.0,0.0,0.0,False
453,S01,L04,M02,1.444898,,,2532.746512,380.0,-400.0,0.0,0.0,0.0,0.0,0.0,2532.746512,379.99625,-399.99276,0.04341,0.0,0.0,0.0,0.0,False
454,S01,L04,M03,1.436129,,,2537.3997,390.0,-410.0,0.0,0.0,0.0,0.0,0.0,2537.3997,389.994,-409.99708,0.04429,0.0,0.0,0.0,0.0,False
455,S01,L04,M04,1.879162,,,2542.052889,400.0,-420.0,0.0,0.0,0.0,0.0,0.0,2542.052889,399.99206,-419.99511,0.03759,0.0,0.0,0.0,0.0,False
456,S01,L04,M01,1.901085,,,2546.706077,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,2546.706077,410.00056,-429.99431,0.03279,0.0,0.0,0.0,0.0,False
457,S01,L04,M02,1.460567,,,2551.359265,420.0,-440.0,0.0,0.0,0.0,0.0,0.0,2551.359265,419.99872,-439.99613,0.03559,0.0,0.0,0.0,0.0,False
458,S01,L04,M03,1.457635,,,2556.012453,440.0,-460.0,0.0,0.0,0.0,0.0,0.0,2556.012453,439.9986,-459.99363,0.03261,0.0,0.0,0.0,0.0,False
459,S01,L04,M04,1.942883,,,2560.665642,450.0,-470.0,0.0,0.0,0.0,0.0,0.0,2560.665642,449.99971,-469.99499,0.04075,0.0,0.0,0.0,0.0,False
460,S01,L04,M01,1.965005,,,2565.31883,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,2565.31883,459.99958,-480.00191,0.04372,0.0,0.0,0.0,0.0,False
461,S01,L04,M02,1.48531,,,2569.972018,470.0,-490.0,0.0,0.0,0.0,0.0,0.0,2569.972018,469.99872,-490.00131,0.04404,0.0,0.0,0.0,0.0,False
462,S01,L04,M03,1.478943,,,2574.625207,480.0,-500.0,0.0,0.0,0.0,0.0,0.0,2574.625207,479.99954,-500.0013,0.04204,0.0,0.0,0.0,0.0,False
463,S01,L04,M04,2.009014,,,2579.278395,500.0,-520.0,0.0,0.0,0.0,0.0,0.0,2579.278395,500.00068,-519.99697,0.03879,0.0,0.0,0.0,0.0,False
464,S01,L04,M01,2.031285,,,2583.931583,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,2583.931583,510.00243,-529.99551,0.03265,0.0,0.0,0.0,0.0,False
465,S01,L04,M02,1.515519,,,2588.584772,520.0,-540.0,0.0,0.0,0.0,0.0,0.0,2588.584772,520.00156,-539.99639,0.03904,0.0,0.0,0.0,0.0,False
466,S01,L04,M03,1.510471,,,2593.23796,530.0,-550.0,0.0,0.0,0.0,0.0,0.0,2593.23796,530.00001,-549.99922,0.02855,0.0,0.0,0.0,0.0,False
467,S01,L04,M04,2.063512,,,2597.891148,540.0,-560.0,0.0,0.0,0.0,0.0,0.0,2597.891148,540.00032,-559.99828,0.01459,0.0,0.0,0.0,0.0,False
468,S01,L04,M01,2.085871,,,2602.544336,550.0,-570.0,0.0,0.0,0.0,0.0,0.0,2602.544336,550.00131,-569.99376,0.01758,0.0,0.0,0.0,0.0,False
469,S01,L04,M02,1.550896,,,2607.197525,570.0,-590.0,0.0,0.0,0.0,0.0,0.0,2607.197525,569.99914,-589.99525,0.02116,0.0,0.0,0.0,0.0,False
470,S01,L04,M03,1.547103,,,2611.850713,580.0,-600.0,0.0,0.0,0.0,0.0,0.0,2611.850713,579.99855,-599.99859,0.02601,0.0,0.0,0.0,0.0,False
471,S01,L04,M04,2.1334,,,2616.503901,590.0,-610.0,0.0,0.0,0.0,0.0,0.0,2616.503901,590.00288,-609.999,0.02222,0.0,0.0,0.0,0.0,False
472,S01,L04,M01,2.155866,,,2621.15709,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,2621.15709,600.00419,-620.00039,0.02585,0.0,0.0,0.0,0.0,False
473,S01,L04,M02,1.582667,,,2625.810278,610.0,-630.0,0.0,0.0,0.0,0.0,0.0,2625.810278,609.9999,-629.99749,0.02367,0.0,0.0,0.0,0.0,False
474,S01,L04,M03,1.579847,,,2630.463466,620.0,-640.0,0.0,0.0,0.0,0.0,0.0,2630.463466,620.00102,-639.9998,0.03038,0.0,0.0,0.0,0.0,False
475,S01,L04,M04,2.205109,,,2635.116655,640.0,-660.0,0.0,0.0,0.0,0.0,0.0,2635.116655,640.00104,-659.99798,0.02046,0.0,0.0,0.0,0.0,False
476,S01,L04,M01,2.227647,,,2639.769843,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,2639.769843,650.0017,-669.99779,0.02531,0.0,0.0,0.0,0.0,False
477,S01,L04,M02,1.626427,,,2644.423031,660.0,-680.0,0.0,0.0,0.0,0.0,0.0,2644.423031,660.00481,-680.00007,0.02905,0.0,0.0,0.0,0.0,False
478,S01,L04,M03,1.624792,,,2649.076219,670.0,-690.0,0.0,0.0,0.0,0.0,0.0,2649.076219,670.00676,-690.00114,0.01766,0.0,0.0,0.0,0.0,False
479,S01,L04,M04,2.263665,,,2653.729408,680.0,-700.0,0.0,0.0,0.0,0.0,0.0,2653.729408,680.00693,-699.99734,0.02442,0.0,0.0,0.0,0.0,False
480,S01,L05,M01,2.403667,,,2800.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.00595,-999.9918,0.0476,0.0,0.0,0.0,0.0,False
481,S01,L05,M02,1.986677,,,2806.656202,10.0,-990.0,0.0,0.0,0.0,0.0,0.0,2806.656202,10.00662,-989.99499,0.0477,0.0,0.0,0.0,0.0,False
482,S01,L05,M03,1.473756,,,2813.312403,30.0,-970.0,0.0,0.0,0.0,0.0,0.0,2813.312403,30.00999,-969.99172,0.04606,0.0,0.0,0.0,0.0,False
483,S01,L05,M04,1.979864,,,2819.968605,50.0,-950.0,0.0,0.0,0.0,0.0,0.0,2819.968605,50.00695,-949.99303,0.04246,0.0,0.0,0.0,0.0,False
484,S01,L05,M01,2.338899,,,2826.624806,60.0,-940.0,0.0,0.0,0.0,0.0,0.0,2826.624806,60.00517,-939.99367,0.03858,0.0,0.0,0.0,0.0,False
485,S01,L05,M02,1.89631,,,2833.281008,80.0,-920.0,0.0,0.0,0.0,0.0,0.0,2833.281008,80.00353,-919.99418,0.03377,0.0,0.0,0.0,0.0,False
486,S01,L05,M03,1.442192,,,2839.937209,100.0,-900.0,0.0,0.0,0.0,0.0,0.0,2839.937209,100.00321,-899.99381,0.03074,0.0,0.0,0.0,0.0,False
487,S01,L05,M04,1.961463,,,2846.593411,110.0,-890.0,0.0,0.0,0.0,0.0,0.0,2846.593411,110.00294,-889.99184,0.0367,0.0,0.0,0.0,0.0,False
488,S01,L05,M01,2.268124,,,2853.249612,130.0,-870.0,0.0,0.0,0.0,0.0,0.0,2853.249612,130.00037,-869.98932,0.03862,0.0,0.0,0.0,0.0,False
489,S01,L05,M02,1.811051,,,2859.905814,150.0,-850.0,0.0,0.0,0.0,0.0,0.0,2859.905814,150.00278,-849.99538,0.03731,0.0,0.0,0.0,0.0,False
490,S01,L05,M03,1.42433,,,2866.562016,160.0,-840.0,0.0,0.0,0.0,0.0,0.0,2866.562016,159.9988,-839.99694,0.03918,0.0,0.0,0.0,0.0,False
491,S01,L05,M04,1.948093,,,2873.218217,180.0,-820.0,0.0,0.0,0.0,0.0,0.0,2873.218217,180.00085,-819.99305,0.03994,0.0,0.0,0.0,0.0,False
492,S01,L05,M01,2.203005,,,2879.874419,200.0,-800.0,0.0,0.0,0.0,0.0,0.0,2879.874419,199.99941,-799.99514,0.0352,0.0,0.0,0.0,0.0,False
493,S01,L05,M02,1.742617,,,2886.53062,210.0,-790.0,0.0,0.0,0.0,0.0,0.0,2886.53062,210.00049,-789.99488,0.036,0.0,0.0,0.0,0.0,False
494,S01,L05,M03,1.414671,,,2893.186822,230.0,-770.0,0.0,0.0,0.0,0.0,0.0,2893.186822,229.99882,-769.99275,0.05165,0.0,0.0,0.0,0.0,False
495,S01,L05,M04,1.943617,,,2899.843023,250.0,-750.0,0.0,0.0,0.0,0.0,0.0,2899.843023,250.00035,-749.99302,0.03994,0.0,0.0,0.0,0.0,False
496,S01,L05,M01,2.152053,,,2906.499225,260.0,-740.0,0.0,0.0,0.0,0.0,0.0,2906.499225,260.00351,-739.99414,0.0438,0.0,0.0,0.0,0.0,False
497,S01,L05,M02,1.668931,,,2913.155427,280.0,-720.0,0.0,0.0,0.0,0.0,0.0,2913.155427,280.00229,-719.99436,0.03551,0.0,0.0,0.0,0.0,False
498,S01,L05,M03,1.417325,,,2919.811628,300.0,-700.0,0.0,0.0,0.0,0.0,0.0,2919.811628,300.00172,-699.9939,0.02765,0.0,0.0,0.0,0.0,False
499,S01,L05,M04,1.946926,,,2926.46783,310.0,-690.0,0.0,0.0,0.0,0.0,0.0,2926.46783,310.00208,-689.99888,0.02032,0.0,0.0,0.0,0.0,False
500,S01,L05,M01,2.098788,,,2933.124031,330.0,-670.0,0.0,0.0,0.0,0.0,0.0,2933.124031,330.00356,-669.997,0.02096,0.0,0.0,0.0,0.0,False
501,S01,L05,M02,1.602759,,,2939.780233,350.0,-650.0,0.0,0.0,0.0,0.0,0.0,2939.780233,349.99973,-649.99764,0.0239,0.0,0.0,0.0,0.0,False
502,S01,L05,M03,1.429316,,,2946.436434,360.0,-640.0,0.0,0.0,0.0,0.0,0.0,2946.436434,359.99502,-639.99921,0.03564,0.0,0.0,0.0,0.0,False
503,S01,L05,M04,1.959032,,,2953.092636,380.0,-620.0,0.0,0.0,0.0,0.0,0.0,2953.092636,379.99652,-619.99874,0.01923,0.0,0.0,0.0,0.0,False
504,S01,L05,M01,2.052628,,,2959.748837,400.0,-600.0,0.0,0.0,0.0,0.0,0.0,2959.748837,399.99534,-599.99874,0.02376,0.0,0.0,0.0,0.0,False
505,S01,L05,M02,1.552743,,,2966.405039,410.0,-590.0,0.0,0.0,0.0,0.0,0.0,2966.405039,409.99348,-589.99776,0.01054,0.0,0.0,0.0,0.0,False
506,S01,L05,M03,1.454363,,,2973.061241,430.0,-570.0,0.0,0.0,0.0,0.0,0.0,2973.061241,429.99574,-569.99701,0.01072,0.0,0.0,0.0,0.0,False
507,S01,L05,M04,1.979894,,,2979.717442,450.0,-550.0,0.0,0.0,0.0,0.0,0.0,2979.717442,449.99487,-549.99902,0.00634,0.0,0.0,0.0,0.0,False
508,S01,L05,M01,2.019095,,,2986.373644,460.0,-540.0,0.0,0.0,0.0,0.0,0.0,2986.373644,459.99642,-539.99469,0.01601,0.0,0.0,0.0,0.0,False
509,S01,L05,M02,1.50305,,,2993.029845,480.0,-520.0,0.0,0.0,0.0,0.0,0.0,2993.029845,479.99483,-519.99569,0.02024,0.0,0.0,0.0,0.0,False
510,S01,L05,M03,1.4907,,,2999.686047,500.0,-500.0,0.0,0.0,0.0,0.0,0.0,2999.686047,499.99737,-499.99546,0.0103,0.0,0.0,0.0,0.0,False
511,S01,L05,M04,2.004524,,,3006.342248,510.0,-490.0,0.0,0.0,0.0,0.0,0.0,3006.342248,510.00054,-489.99741,0.00087,0.0,0.0,0.0,0.0,False
512,S01,L05,M01,1.987424,,,3012.99845,530.0,-470.0,0.0,0.0,0.0,0.0,0.0,3012.99845,529.99522,-469.99279,-0.00622,0.0,0.0,0.0,0.0,False
513,S01,L05,M02,1.463625,,,3019.654651,550.0,-450.0,0.0,0.0,0.0,0.0,0.0,3019.654651,549.99805,-449.99271,0.00306,0.0,0.0,0.0,0.0,False
514,S01,L05,M03,1.530256,,,3026.310853,560.0,-440.0,0.0,0.0,0.0,0.0,0.0,3026.310853,559.99544,-439.99219,-0.00354,0.0,0.0,0.0,0.0,False
515,S01,L05,M04,2.04083,,,3032.967055,580.0,-420.0,0.0,0.0,0.0,0.0,0.0,3032.967055,580.00199,-419.99131,-0.01532,0.0,0.0,0.0,0.0,False
516,S01,L05,M01,1.964133,,,3039.623256,600.0,-400.0,0.0,0.0,0.0,0.0,0.0,3039.623256,599.99899,-399.99351,-0.02908,0.0,0.0,0.0,0.0,False
517,S01,L05,M02,1.438658,,,3046.279458,610.0,-390.0,0.0,0.0,0.0,0.0,0.0,3046.279458,609.99623,-389.99586,-0.02689,0.0,0.0,0.0,0.0,False
518,S01,L05,M03,1.585399,,,3052.935659,630.0,-370.0,0.0,0.0,0.0,0.0,0.0,3052.935659,629.99506,-369.99747,-0.02195,0.0,0.0,0.0,0.0,False
519,S01,L05,M04,2.084872,,,3059.591861,650.0,-350.0,0.0,0.0,0.0,0.0,0.0,3059.591861,649.99476,-349.99439,-0.01631,0.0,0.0,0.0,0.0,False
520,S01,L05,M01,1.951055,,,3066.248062,660.0,-340.0,0.0,0.0,0.0,0.0,0.0,3066.248062,660.00062,-339.99592,-0.02319,0.0,0.0,0.0,0.0,False
521,S01,L05,M02,1.420374,,,3072.904264,680.0,-320.0,0.0,0.0,0.0,0.0,0.0,3072.904264,680.00257,-319.99491,-0.02819,0.0,0.0,0.0,0.0,False
522,S01,L05,M03,1.649257,,,3079.560466,700.0,-300.0,0.0,0.0,0.0,0.0,0.0,3079.560466,700.00599,-299.9977,-0.01862,0.0,0.0,0.0,0.0,False
523,S01,L05,M04,2.128429,,,3086.216667,710.0,-290.0,0.0,0.0,0.0,0.0,0.0,3086.216667,710.00553,-289.99683,-0.02574,0.0,0.0,0.0,0.0,False
524,S01,L05,M01,1.944027,,,3092.872869,730.0,-270.0,0.0,0.0,0.0,0.0,0.0,3092.872869,730.00535,-270.00062,-0.01673,0.0,0.0,0.0,0.0,False
525,S01,L05,M02,1.414226,,,3099.52907,750.0,-250.0,0.0,0.0,0.0,0.0,0.0,3099.52907,750.00286,-249.99818,-0.02077,0.0,0.0,0.0,0.0,False
526,S01,L05,M03,1.710206,,,3106.185272,760.0,-240.0,0.0,0.0,0.0,0.0,0.0,3106.185272,760.00776,-239.99576,-0.0063,0.0,0.0,0.0,0.0,False
527,S01,L05,M04,2.185529,,,3112.841473,780.0,-220.0,0.0,0.0,0.0,0.0,0.0,3112.841473,780.00504,-219.99702,-0.00348,0.0,0.0,0.0,0.0,False
528,S01,L05,M01,1.94594,,,3119.497675,800.0,-200.0,0.0,0.0,0.0,0.0,0.0,3119.497675,800.00703,-199.99751,-0.0118,0.0,0.0,0.0,0.0,False
529,S01,L05,M02,1.418726,,,3126.153876,810.0,-190.0,0.0,0.0,0.0,0.0,0.0,3126.153876,810.00073,-190.0013,0.00832,0.0,0.0,0.0,0.0,False
530,S01,L05,M03,1.787756,,,3132.810078,830.0,-170.0,0.0,0.0,0.0,0.0,0.0,3132.810078,830.00613,-170.00004,0.00355,0.0,0.0,0.0,0.0,False
531,S01,L05,M04,2.24894,,,3139.46628,850.0,-150.0,0.0,0.0,0.0,0.0,0.0,3139.46628,849.99838,-149.99592,0.00683,0.0,0.0,0.0,0.0,False
532,S01,L05,M01,1.954686,,,3146.122481,860.0,-140.0,0.0,0.0,0.0,0.0,0.0,3146.122481,860.00032,-139.99855,-0.00031,0.0,0.0,0.0,0.0,False
533,S01,L05,M02,1.435305,,,3152.778683,880.0,-120.0,0.0,0.0,0.0,0.0,0.0,3152.778683,880.00477,-119.99884,-0.00875,0.0,0.0,0.0,0.0,False
534,S01,L05,M03,1.871402,,,3159.434884,900.0,-100.0,0.0,0.0,0.0,0.0,0.0,3159.434884,900.00441,-100.00015,0.01793,0.0,0.0,0.0,0.0,False
535,S01,L05,M04,2.307909,,,3166.091086,910.0,-90.0,0.0,0.0,0.0,0.0,0.0,3166.091086,910.005,-89.99316,0.02748,0.0,0.0,0.0,0.0,False
536,S01,L05,M01,1.973051,,,3172.747287,930.0,-70.0,0.0,0.0,0.0,0.0,0.0,3172.747287,930.00647,-69.99672,0.01146,0.0,0.0,0.0,0.0,False
537,S01,L05,M02,1.463614,,,3179.403489,950.0,-50.0,0.0,0.0,0.0,0.0,0.0,3179.403489,950.00265,-49.99892,0.019,0.0,0.0,0.0,0.0,False
538,S01,L05,M03,1.947372,,,3186.05969,960.0,-40.0,0.0,0.0,0.0,0.0,0.0,3186.05969,960.00214,-39.99472,0.01862,0.0,0.0,0.0,0.0,False
539,S01,L05,M04,2.381691,,,3192.715892,980.0,-20.0,0.0,0.0,0.0,0.0,0.0,3192.715892,980.00661,-19.99284,0.01482,0.0,0.0,0.0,0.0,False
540,S01,L06,M01,2.00001,,,3500.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,1000.00253,0.00053,-0.01475,0.0,0.0,0.0,0.0,False
541,S01,L06,M02,1.479048,,,3506.656202,980.0,10.0,0.0,0.0,0.0,0.0,0.0,3506.656202,979.9984,10.00117,-0.01023,0.0,0.0,0.0,0.0,False
542,S01,L06,M03,1.978781,,,3513.312403,960.0,30.0,0.0,0.0,0.0,0.0,0.0,3513.312403,960.00309,29.99564,-0.00189,0.0,0.0,0.0,0.0,False
543,S01,L06,M04,2.349467,,,3519.968605,950.0,50.0,0.0,0.0,0.0,0.0,0.0,3519.968605,950.00386,49.99861,0.00415,0.0,0.0,0.0,0.0,False
544,S01,L06,M01,1.912989,,,3526.624806,930.0,60.0,0.0,0.0,0.0,0.0,0.0,3526.624806,929.99998,60.00314,0.00493,0.0,0.0,0.0,0.0,False
545,S01,L06,M02,1.444985,,,3533.281008,910.0,80.0,0.0,0.0,0.0,0.0,0.0,3533.281008,909.99996,80.00103,0.00587,0.0,0.0,0.0,0.0,False
546,S01,L06,M03,1.964109,,,3539.937209,900.0,100.0,0.0,0.0,0.0,0.0,0.0,3539.937209,899.99931,100.00217,0.0105,0.0,0.0,0.0,0.0,False
547,S01,L06,M04,2.277031,,,3546.593411,880.0,110.0,0.0,0.0,0.0,0.0,0.0,3546.593411,879.99889,109.99669,0.00707,0.0,0.0,0.0,0.0,False
548,S01,L06,M01,1.826462,,,3553.249612,860.0,130.0,0.0,0.0,0.0,0.0,0.0,3553.249612,859.99658,129.99911,0.01505,0.0,0.0,0.0,0.0,False
549,S01,L06,M02,1.426724,,,3559.905814,850.0,150.0,0.0,0.0,0.0,0.0,0.0,3559.905814,850.00236,149.99744,0.00583,0.0,0.0,0.0,0.0,False
550,S01,L06,M03,1.943398,,,3566.562016,830.0,160.0,0.0,0.0,0.0,0.0,0.0,3566.562016,829.99826,159.99695,0.02021,0.0,0.0,0.0,0.0,False
551,S01,L06,M04,2.210478,,,3573.218217,810.0,180.0,0.0,0.0,0.0,0.0,0.0,3573.218217,809.99754,179.99246,0.00714,0.0,0.0,0.0,0.0,False
552,S01,L06,M01,1.753713,,,3579.874419,800.0,200.0,0.0,0.0,0.0,0.0,0.0,3579.874419,800.0007,199.99474,0.02277,0.0,0.0,0.0,0.0,False
553,S01,L06,M02,1.412613,,,3586.53062,780.0,210.0,0.0,0.0,0.0,0.0,0.0,3586.53062,780.00349,209.99421,0.03243,0.0,0.0,0.0,0.0,False
554,S01,L06,M03,1.936971,,,3593.186822,760.0,230.0,0.0,0.0,0.0,0.0,0.0,3593.186822,760.00165,229.99372,0.03089,0.0,0.0,0.0,0.0,False
555,S01,L06,M04,2.160216,,,3599.843023,750.0,250.0,0.0,0.0,0.0,0.0,0.0,3599.843023,749.9991,249.99453,0.03354,0.0,0.0,0.0,0.0,False
556,S01,L06,M01,1.681516,,,3606.499225,730.0,260.0,0.0,0.0,0.0,0.0,0.0,3606.499225,729.99571,259.99349,0.03047,0.0,0.0,0.0,0.0,False
557,S01,L06,M02,1.412617,,,3613.155427,710.0,280.0,0.0,0.0,0.0,0.0,0.0,3613.155427,710.00122,279.99855,0.02676,0.0,0.0,0.0,0.0,False
558,S01,L06,M03,1.945892,,,3619.811628,700.0,300.0,0.0,0.0,0.0,0.0,0.0,3619.811628,699.99979,299.99911,0.03503,0.0,0.0,0.0,0.0,False
559,S01,L06,M04,2.103306,,,3626.46783,680.0,310.0,0.0,0.0,0.0,0.0,0.0,3626.46783,680.00027,309.99954,0.02305,0.0,0.0,0.0,0.0,False
560,S01,L06,M01,1.613537,,,3633.124031,660.0,330.0,0.0,0.0,0.0,0.0,0.0,3633.124031,660.00044,330.00215,0.01714,0.0,0.0,0.0,0.0,False
561,S01,L06,M02,1.426712,,,3639.780233,650.0,350.0,0.0,0.0,0.0,0.0,0.0,3639.780233,650.00265,349.99667,0.01899,0.0,0.0,0.0,0.0,False
562,S01,L06,M03,1.948888,,,3646.436434,630.0,360.0,0.0,0.0,0.0,0.0,0.0,3646.436434,630.00214,360.00129,0.01135,0.0,0.0,0.0,0.0,False
563,S01,L06,M04,2.055447,,,3653.092636,610.0,380.0,0.0,0.0,0.0,0.0,0.0,3653.092636,610.00436,379.99578,0.00845,0.0,0.0,0.0,0.0,False
564,S01,L06,M01,1.560623,,,3659.748837,600.0,400.0,0.0,0.0,0.0,0.0,0.0,3659.748837,600.00097,399.99737,0.00693,0.0,0.0,0.0,0.0,False
565,S01,L06,M02,1.444983,,,3666.405039,580.0,410.0,0.0,0.0,0.0,0.0,0.0,3666.405039,580.00324,409.99671,0.00772,0.0,0.0,0.0,0.0,False
566,S01,L06,M03,1.96796,,,3673.061241,560.0,430.0,0.0,0.0,0.0,0.0,0.0,3673.061241,560.00343,429.99229,0.00395,0.0,0.0,0.0,0.0,False
567,S01,L06,M04,2.024287,,,3679.717442,550.0,450.0,0.0,0.0,0.0,0.0,0.0,3679.717442,550.00247,449.99164,0.01355,0.0,0.0,0.0,0.0,False
568,S01,L06,M01,1.509963,,,3686.373644,530.0,460.0,0.0,0.0,0.0,0.0,0.0,3686.373644,530.0038,459.99119,0.01247,0.0,0.0,0.0,0.0,False
569,S01,L06,M02,1.479028,,,3693.029845,510.0,480.0,0.0,0.0,0.0,0.0,0.0,3693.029845,510.00786,479.99377,0.00759,0.0,0.0,0.0,0.0,False
570,S01,L06,M03,1.999987,,,3699.686047,500.0,500.0,0.0,0.0,0.0,0.0,0.0,3699.686047,500.00785,499.99536,0.00728,0.0,0.0,0.0,0.0,False
571,S01,L06,M04,1.986835,,,3706.342248,480.0,510.0,0.0,0.0,0.0,0.0,0.0,3706.342248,480.00195,509.99612,0.01111,0.0,0.0,0.0,0.0,False
572,S01,L06,M01,1.468171,,,3712.99845,460.0,530.0,0.0,0.0,0.0,0.0,0.0,3712.99845,460.00436,529.99671,0.0119,0.0,0.0,0.0,0.0,False
573,S01,L06,M02,1.523143,,,3719.654651,450.0,550.0,0.0,0.0,0.0,0.0,0.0,3719.654651,450.00476,549.99911,0.00903,0.0,0.0,0.0,0.0,False
574,S01,L06,M03,2.025832,,,3726.310853,430.0,560.0,0.0,0.0,0.0,0.0,0.0,3726.310853,430.00444,559.99405,-0.00221,0.0,0.0,0.0,0.0,False
575,S01,L06,M04,1.961607,,,3732.967055,410.0,580.0,0.0,0.0,0.0,0.0,0.0,3732.967055,410.00131,579.99973,0.02066,0.0,0.0,0.0,0.0,False
576,S01,L06,M01,1.44221,,,3739.623256,400.0,600.0,0.0,0.0,0.0,0.0,0.0,3739.623256,399.99948,599.99753,0.01474,0.0,0.0,0.0,0.0,False
577,S01,L06,M02,1.569988,,,3746.279458,380.0,610.0,0.0,0.0,0.0,0.0,0.0,3746.279458,380.00135,609.99942,0.0082,0.0,0.0,0.0,0.0,False
578,S01,L06,M03,2.068361,,,3752.935659,360.0,630.0,0.0,0.0,0.0,0.0,0.0,3752.935659,360.00172,629.99967,0.02111,0.0,0.0,0.0,0.0,False
579,S01,L06,M04,1.952746,,,3759.591861,350.0,650.0,0.0,0.0,0.0,0.0,0.0,3759.591861,350.00074,650.00313,0.02281,0.0,0.0,0.0,0.0,False
580,S01,L06,M01,1.420153,,,3766.248062,330.0,660.0,0.0,0.0,0.0,0.0,0.0,3766.248062,330.00426,659.99916,0.01893,0.0,0.0,0.0,0.0,False
581,S01,L06,M02,1.632175,,,3772.904264,310.0,680.0,0.0,0.0,0.0,0.0,0.0,3772.904264,310.00226,679.99685,-0.00059,0.0,0.0,0.0,0.0,False
582,S01,L06,M03,2.120798,,,3779.560466,300.0,700.0,0.0,0.0,0.0,0.0,0.0,3779.560466,300.00214,699.99707,-0.00415,0.0,0.0,0.0,0.0,False
583,S01,L06,M04,1.937933,,,3786.216667,280.0,710.0,0.0,0.0,0.0,0.0,0.0,3786.216667,280.00492,709.99921,-0.00627,0.0,0.0,0.0,0.0,False
584,S01,L06,M01,1.41139,,,3792.872869,260.0,730.0,0.0,0.0,0.0,0.0,0.0,3792.872869,259.9996,730.00009,-0.00908,0.0,0.0,0.0,0.0,False
585,S01,L06,M02,1.699686,,,3799.52907,250.0,750.0,0.0,0.0,0.0,0.0,0.0,3799.52907,249.98927,749.99873,-0.00241,0.0,0.0,0.0,0.0,False
586,S01,L06,M03,2.16663,,,3806.185272,230.0,760.0,0.0,0.0,0.0,0.0,0.0,3806.185272,229.99787,760.00161,-0.0124,0.0,0.0,0.0,0.0,False
587,S01,L06,M04,1.937946,,,3812.841473,210.0,780.0,0.0,0.0,0.0,0.0,0.0,3812.841473,210.00099,780.0003,-0.01597,0.0,0.0,0.0,0.0,False
588,S01,L06,M01,1.417368,,,3819.497675,200.0,800.0,0.0,0.0,0.0,0.0,0.0,3819.497675,200.00295,800.00505,-0.02213,0.0,0.0,0.0,0.0,False
589,S01,L06,M02,1.768126,,,3826.153876,180.0,810.0,0.0,0.0,0.0,0.0,0.0,3826.153876,179.99933,809.99751,-0.01456,0.0,0.0,0.0,0.0,False
590,S01,L06,M03,2.228931,,,3832.810078,160.0,830.0,0.0,0.0,0.0,0.0,0.0,3832.810078,159.99632,829.99879,-0.02756,0.0,0.0,0.0,0.0,False
591,S01,L06,M04,1.952801,,,3839.46628,150.0,850.0,0.0,0.0,0.0,0.0,0.0,3839.46628,149.99269,849.9997,-0.01722,0.0,0.0,0.0,0.0,False
592,S01,L06,M01,1.427681,,,3846.122481,130.0,860.0,0.0,0.0,0.0,0.0,0.0,3846.122481,129.99294,859.99631,-0.01098,0.0,0.0,0.0,0.0,False
