# cfgfile = ./initcfg/IMAG/IMAG.1901.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
127,S01,L03,M04,2.144816,,,1465.893034,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.893034,760.0,0.0,0.0,0.0,0.0,0.0,0.0,False
128,S01,L03,M01,1.78035,,,1475.306324,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.306324,730.0,0.0,0.0,0.0,0.0,0.0,0.0,False
129,S01,L03,M02,1.359747,,,1484.719615,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.719615,700.0,0.0,0.0,0.0,0.0,0.0,0.0,False
130,S01,L03,M03,1.731088,,,1494.132905,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.132905,660.0,0.0,0.0,0.0,0.0,0.0,0.0,False
131,S01,L03,M04,2.01193,,,1503.546196,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.546196,630.0,0.0,0.0,0.0,0.0,0.0,0.0,False
132,S01,L03,M01,1.691822,,,1512.959486,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.959486,600.0,0.0,0.0,0.0,0.0,0.0,0.0,False
133,S01,L03,M02,1.335747,,,1522.372777,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.372777,560.0,0.0,0.0,0.0,0.0,0.0,0.0,False
134,S01,L03,M03,1.649741,,,1531.786067,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.786067,530.0,0.0,0.0,0.0,0.0,0.0,0.0,False
135,S01,L03,M04,1.885635,,,1541.199358,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1541.199358,500.0,0.0,0.0,0.0,0.0,0.0,0.0,False
136,S01,L03,M01,1.611968,,,1550.612648,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.612648,460.0,0.0,0.0,0.0,0.0,0.0,0.0,False
137,S01,L03,M02,1.336619,,,1560.025939,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.025939,430.0,0.0,0.0,0.0,0.0,0.0,0.0,False
138,S01,L03,M03,1.583275,,,1569.439229,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.439229,400.0,0.0,0.0,0.0,0.0,0.0,0.0,False
139,S01,L03,M04,1.758602,,,1578.85252,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.85252,360.0,0.0,0.0,0.0,0.0,0.0,0.0,False
140,S01,L03,M01,1.554306,,,1588.26581,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.26581,330.0,0.0,0.0,0.0,0.0,0.0,0.0,False
141,S01,L03,M02,1.359747,,,1597.679101,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.679101,300.0,0.0,0.0,0.0,0.0,0.0,0.0,False
142,S01,L03,M03,1.530501,,,1607.092391,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.092391,260.0,0.0,0.0,0.0,0.0,0.0,0.0,False
143,S01,L03,M04,1.650811,,,1616.505682,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.505682,230.0,0.0,0.0,0.0,0.0,0.0,0.0,False
144,S01,L03,M01,1.514388,,,1625.918972,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.918972,200.0,0.0,0.0,0.0,0.0,0.0,0.0,False
145,S01,L03,M02,1.4083,,,1635.332263,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.332263,160.0,0.0,0.0,0.0,0.0,0.0,0.0,False
146,S01,L03,M03,1.500772,,,1644.745554,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.745554,130.0,0.0,0.0,0.0,0.0,0.0,0.0,False
